Event,Mean ms,STD ms,Min ms,Max ms,Span ms
No Change,746.31,3.35,737.0,776.0,39.0
PM Sensor On,1296.98,97.8,1144.0,1548.0,404.0
PM Sensor Off,3206.98,2.69,3203.0,3236.0,33.0
Measurement Length (s),33.43,0.62,32.719,34.59,1.8710000000000022
Measurement Length - PM On (s),32.14,0.53,31.489,33.096,1.6069999999999958
Measurement Length - PM Off (s),30.23,0.62,29.512,31.383,1.8709999999999987
